author,hindex
2037824559,tensor([3.0198], grad_fn=<SelectBackward0>)
2096244447,tensor([4.2021], grad_fn=<SelectBackward0>)
2394533691,tensor([4.7485], grad_fn=<SelectBackward0>)
2114023961,tensor([24.1262], grad_fn=<SelectBackward0>)
2117776321,tensor([23.4607], grad_fn=<SelectBackward0>)
2061733052,tensor([15.8846], grad_fn=<SelectBackward0>)
2169141739,tensor([3.7679], grad_fn=<SelectBackward0>)
2113939522,tensor([9.0370], grad_fn=<SelectBackward0>)
2651996553,tensor([7.7166], grad_fn=<SelectBackward0>)
2126336265,tensor([11.0220], grad_fn=<SelectBackward0>)
1922305569,tensor([2.8115], grad_fn=<SelectBackward0>)
1995355041,tensor([5.8881], grad_fn=<SelectBackward0>)
2253809251,tensor([11.4154], grad_fn=<SelectBackward0>)
2672350769,tensor([4.4899], grad_fn=<SelectBackward0>)
2107328362,tensor([5.1464], grad_fn=<SelectBackward0>)
2118947583,tensor([7.6878], grad_fn=<SelectBackward0>)
2011418696,tensor([4.9615], grad_fn=<SelectBackward0>)
2110637879,tensor([4.3157], grad_fn=<SelectBackward0>)
2124170272,tensor([3.7676], grad_fn=<SelectBackward0>)
2039857296,tensor([4.5781], grad_fn=<SelectBackward0>)
2012622422,tensor([34.6713], grad_fn=<SelectBackward0>)
2099377998,tensor([11.8999], grad_fn=<SelectBackward0>)
2082162875,tensor([5.5578], grad_fn=<SelectBackward0>)
2398459354,tensor([11.4925], grad_fn=<SelectBackward0>)
1990821914,tensor([5.4293], grad_fn=<SelectBackward0>)
2294426764,tensor([17.6199], grad_fn=<SelectBackward0>)
2181447793,tensor([4.4780], grad_fn=<SelectBackward0>)
2303706664,tensor([4.2094], grad_fn=<SelectBackward0>)
2113564497,tensor([4.7572], grad_fn=<SelectBackward0>)
2043226320,tensor([6.1971], grad_fn=<SelectBackward0>)
1027146938,tensor([4.5393], grad_fn=<SelectBackward0>)
2162506457,tensor([35.7315], grad_fn=<SelectBackward0>)
2191504433,tensor([13.8886], grad_fn=<SelectBackward0>)
2109375465,tensor([3.1014], grad_fn=<SelectBackward0>)
2117027573,tensor([4.3007], grad_fn=<SelectBackward0>)
2463453813,tensor([54.8029], grad_fn=<SelectBackward0>)
2302807525,tensor([5.4379], grad_fn=<SelectBackward0>)
1244257830,tensor([24.3703], grad_fn=<SelectBackward0>)
2332320937,tensor([12.1575], grad_fn=<SelectBackward0>)
2127343586,tensor([19.0657], grad_fn=<SelectBackward0>)
2195349381,tensor([10.5075], grad_fn=<SelectBackward0>)
2102537041,tensor([7.3686], grad_fn=<SelectBackward0>)
2119952123,tensor([6.3920], grad_fn=<SelectBackward0>)
310698114,tensor([8.4626], grad_fn=<SelectBackward0>)
2470149716,tensor([29.8608], grad_fn=<SelectBackward0>)
97516564,tensor([5.2114], grad_fn=<SelectBackward0>)
2296612304,tensor([7.5170], grad_fn=<SelectBackward0>)
264365457,tensor([19.1696], grad_fn=<SelectBackward0>)
2215243680,tensor([11.5995], grad_fn=<SelectBackward0>)
1911860030,tensor([25.4273], grad_fn=<SelectBackward0>)
2143989941,tensor([3.6744], grad_fn=<SelectBackward0>)
2018209905,tensor([4.7615], grad_fn=<SelectBackward0>)
1956442996,tensor([12.0377], grad_fn=<SelectBackward0>)
2137629810,tensor([3.6316], grad_fn=<SelectBackward0>)
1954383733,tensor([19.4701], grad_fn=<SelectBackward0>)
2579694231,tensor([3.7613], grad_fn=<SelectBackward0>)
411968341,tensor([4.3094], grad_fn=<SelectBackward0>)
2308343007,tensor([8.0443], grad_fn=<SelectBackward0>)
1809785598,tensor([5.9190], grad_fn=<SelectBackward0>)
2169954885,tensor([7.4740], grad_fn=<SelectBackward0>)
2570135893,tensor([5.4826], grad_fn=<SelectBackward0>)
2304153456,tensor([5.7209], grad_fn=<SelectBackward0>)
2529015222,tensor([3.1180], grad_fn=<SelectBackward0>)
2767428463,tensor([4.3318], grad_fn=<SelectBackward0>)
2055463669,tensor([2.9353], grad_fn=<SelectBackward0>)
2276128717,tensor([6.0462], grad_fn=<SelectBackward0>)
2654960153,tensor([14.0343], grad_fn=<SelectBackward0>)
2460986542,tensor([5.4666], grad_fn=<SelectBackward0>)
2084740764,tensor([7.8690], grad_fn=<SelectBackward0>)
2145449139,tensor([32.3762], grad_fn=<SelectBackward0>)
2150630491,tensor([5.8311], grad_fn=<SelectBackward0>)
2272921719,tensor([4.4237], grad_fn=<SelectBackward0>)
2840373375,tensor([3.5304], grad_fn=<SelectBackward0>)
568848126,tensor([17.6065], grad_fn=<SelectBackward0>)
2112315329,tensor([4.5414], grad_fn=<SelectBackward0>)
2121412769,tensor([3.3635], grad_fn=<SelectBackward0>)
2067886243,tensor([15.8968], grad_fn=<SelectBackward0>)
2250494831,tensor([11.7068], grad_fn=<SelectBackward0>)
1983434397,tensor([5.7884], grad_fn=<SelectBackward0>)
2274610432,tensor([3.9445], grad_fn=<SelectBackward0>)
2614614346,tensor([9.1514], grad_fn=<SelectBackward0>)
1930369920,tensor([7.7341], grad_fn=<SelectBackward0>)
2310589536,tensor([29.5678], grad_fn=<SelectBackward0>)
2107869176,tensor([3.0114], grad_fn=<SelectBackward0>)
215581231,tensor([5.2028], grad_fn=<SelectBackward0>)
2156429492,tensor([21.3019], grad_fn=<SelectBackward0>)
2551938789,tensor([2.9832], grad_fn=<SelectBackward0>)
1928303754,tensor([10.4425], grad_fn=<SelectBackward0>)
208210162,tensor([3.0396], grad_fn=<SelectBackward0>)
2485878645,tensor([4.9270], grad_fn=<SelectBackward0>)
2102992772,tensor([12.2348], grad_fn=<SelectBackward0>)
2110872406,tensor([4.7955], grad_fn=<SelectBackward0>)
2170515858,tensor([30.1941], grad_fn=<SelectBackward0>)
2144518371,tensor([17.8404], grad_fn=<SelectBackward0>)
2164403858,tensor([11.0596], grad_fn=<SelectBackward0>)
1981377532,tensor([8.7255], grad_fn=<SelectBackward0>)
2142357211,tensor([2.6312], grad_fn=<SelectBackward0>)
2247640543,tensor([4.5513], grad_fn=<SelectBackward0>)
902414583,tensor([5.1311], grad_fn=<SelectBackward0>)
195339072,tensor([9.5827], grad_fn=<SelectBackward0>)
2251487896,tensor([8.7732], grad_fn=<SelectBackward0>)
2087516228,tensor([11.4587], grad_fn=<SelectBackward0>)
1977978037,tensor([38.2330], grad_fn=<SelectBackward0>)
2434540065,tensor([13.7798], grad_fn=<SelectBackward0>)
2613768716,tensor([65.1318], grad_fn=<SelectBackward0>)
2012636931,tensor([10.6005], grad_fn=<SelectBackward0>)
2245051517,tensor([4.4336], grad_fn=<SelectBackward0>)
1979636592,tensor([3.6345], grad_fn=<SelectBackward0>)
2069347335,tensor([6.4652], grad_fn=<SelectBackward0>)
2122628705,tensor([4.9654], grad_fn=<SelectBackward0>)
2140736851,tensor([39.4636], grad_fn=<SelectBackward0>)
2608756779,tensor([10.1758], grad_fn=<SelectBackward0>)
423656226,tensor([29.8420], grad_fn=<SelectBackward0>)
2565403701,tensor([6.4333], grad_fn=<SelectBackward0>)
2124436493,tensor([3.9413], grad_fn=<SelectBackward0>)
1219706452,tensor([4.0982], grad_fn=<SelectBackward0>)
2131109502,tensor([6.8568], grad_fn=<SelectBackward0>)
115060305,tensor([5.1108], grad_fn=<SelectBackward0>)
2491425884,tensor([9.6220], grad_fn=<SelectBackward0>)
1903269300,tensor([4.3619], grad_fn=<SelectBackward0>)
1037503010,tensor([7.0041], grad_fn=<SelectBackward0>)
2081926160,tensor([4.4855], grad_fn=<SelectBackward0>)
2096955332,tensor([5.7244], grad_fn=<SelectBackward0>)
177796082,tensor([4.0468], grad_fn=<SelectBackward0>)
2678275154,tensor([4.9683], grad_fn=<SelectBackward0>)
2124803365,tensor([3.5712], grad_fn=<SelectBackward0>)
2125180435,tensor([7.3737], grad_fn=<SelectBackward0>)
2119740704,tensor([24.6728], grad_fn=<SelectBackward0>)
2737877733,tensor([10.3482], grad_fn=<SelectBackward0>)
2093159297,tensor([25.0301], grad_fn=<SelectBackward0>)
2496996104,tensor([30.0643], grad_fn=<SelectBackward0>)
1986800364,tensor([6.2286], grad_fn=<SelectBackward0>)
2223614665,tensor([2.5720], grad_fn=<SelectBackward0>)
2495586993,tensor([5.3741], grad_fn=<SelectBackward0>)
2009752752,tensor([4.4760], grad_fn=<SelectBackward0>)
2004118613,tensor([10.9517], grad_fn=<SelectBackward0>)
2137074383,tensor([7.3167], grad_fn=<SelectBackward0>)
2502055822,tensor([5.4371], grad_fn=<SelectBackward0>)
2152400748,tensor([10.5100], grad_fn=<SelectBackward0>)
2120565093,tensor([2.6019], grad_fn=<SelectBackward0>)
2256644973,tensor([5.7727], grad_fn=<SelectBackward0>)
2175920782,tensor([3.5518], grad_fn=<SelectBackward0>)
2150471970,tensor([7.4967], grad_fn=<SelectBackward0>)
2130442749,tensor([22.8767], grad_fn=<SelectBackward0>)
2230626266,tensor([7.1967], grad_fn=<SelectBackward0>)
2170026194,tensor([6.2637], grad_fn=<SelectBackward0>)
2122959509,tensor([7.8083], grad_fn=<SelectBackward0>)
2235459539,tensor([14.2655], grad_fn=<SelectBackward0>)
2009612734,tensor([8.5410], grad_fn=<SelectBackward0>)
2006898984,tensor([30.3547], grad_fn=<SelectBackward0>)
2223847783,tensor([12.0476], grad_fn=<SelectBackward0>)
2096508195,tensor([7.8604], grad_fn=<SelectBackward0>)
2215017188,tensor([8.5814], grad_fn=<SelectBackward0>)
1726393860,tensor([3.7720], grad_fn=<SelectBackward0>)
2115822726,tensor([17.8933], grad_fn=<SelectBackward0>)
1972702286,tensor([6.3639], grad_fn=<SelectBackward0>)
2104534182,tensor([19.7240], grad_fn=<SelectBackward0>)
2124590118,tensor([15.1153], grad_fn=<SelectBackward0>)
2050685287,tensor([6.7465], grad_fn=<SelectBackward0>)
2142274643,tensor([8.0365], grad_fn=<SelectBackward0>)
2008116749,tensor([9.2418], grad_fn=<SelectBackward0>)
2216069962,tensor([9.0522], grad_fn=<SelectBackward0>)
2147024631,tensor([11.4508], grad_fn=<SelectBackward0>)
2030226655,tensor([2.7223], grad_fn=<SelectBackward0>)
2222853225,tensor([37.5341], grad_fn=<SelectBackward0>)
2131173303,tensor([13.6249], grad_fn=<SelectBackward0>)
2072481597,tensor([32.9518], grad_fn=<SelectBackward0>)
1998267252,tensor([5.0471], grad_fn=<SelectBackward0>)
2309804044,tensor([6.0706], grad_fn=<SelectBackward0>)
2700262025,tensor([6.1753], grad_fn=<SelectBackward0>)
2241408340,tensor([7.9393], grad_fn=<SelectBackward0>)
2065612441,tensor([3.3161], grad_fn=<SelectBackward0>)
2118478419,tensor([10.3493], grad_fn=<SelectBackward0>)
770502809,tensor([5.2950], grad_fn=<SelectBackward0>)
2735931647,tensor([3.8681], grad_fn=<SelectBackward0>)
2079405526,tensor([6.0885], grad_fn=<SelectBackward0>)
2087369846,tensor([3.9912], grad_fn=<SelectBackward0>)
1725989357,tensor([53.6911], grad_fn=<SelectBackward0>)
2098168888,tensor([11.6621], grad_fn=<SelectBackward0>)
2109006521,tensor([6.0156], grad_fn=<SelectBackward0>)
130559541,tensor([27.3820], grad_fn=<SelectBackward0>)
2097303003,tensor([7.6731], grad_fn=<SelectBackward0>)
2321293416,tensor([7.8318], grad_fn=<SelectBackward0>)
2158452714,tensor([4.6359], grad_fn=<SelectBackward0>)
2012029417,tensor([10.5026], grad_fn=<SelectBackward0>)
2419869509,tensor([5.7898], grad_fn=<SelectBackward0>)
2798957998,tensor([9.8612], grad_fn=<SelectBackward0>)
2121626000,tensor([11.4443], grad_fn=<SelectBackward0>)
1993757354,tensor([4.7104], grad_fn=<SelectBackward0>)
2154556429,tensor([6.6653], grad_fn=<SelectBackward0>)
2310230441,tensor([5.5591], grad_fn=<SelectBackward0>)
2068103183,tensor([17.0808], grad_fn=<SelectBackward0>)
2230905631,tensor([7.0218], grad_fn=<SelectBackward0>)
2251090363,tensor([8.5996], grad_fn=<SelectBackward0>)
1893375877,tensor([4.7386], grad_fn=<SelectBackward0>)
2227124097,tensor([9.3827], grad_fn=<SelectBackward0>)
1981448388,tensor([7.4833], grad_fn=<SelectBackward0>)
2065821544,tensor([5.6433], grad_fn=<SelectBackward0>)
907536745,tensor([5.5067], grad_fn=<SelectBackward0>)
2132435442,tensor([7.8184], grad_fn=<SelectBackward0>)
2485613972,tensor([5.1004], grad_fn=<SelectBackward0>)
2149862981,tensor([2.0107], grad_fn=<SelectBackward0>)
2157642519,tensor([17.9571], grad_fn=<SelectBackward0>)
2011359848,tensor([4.9883], grad_fn=<SelectBackward0>)
2107044272,tensor([7.7956], grad_fn=<SelectBackward0>)
2738325810,tensor([4.6343], grad_fn=<SelectBackward0>)
348074557,tensor([15.0642], grad_fn=<SelectBackward0>)
2310640192,tensor([5.0325], grad_fn=<SelectBackward0>)
120021526,tensor([3.4881], grad_fn=<SelectBackward0>)
2751317190,tensor([10.8633], grad_fn=<SelectBackward0>)
2133253165,tensor([7.6783], grad_fn=<SelectBackward0>)
1887221059,tensor([7.2087], grad_fn=<SelectBackward0>)
2145486142,tensor([9.9436], grad_fn=<SelectBackward0>)
2605255096,tensor([7.3843], grad_fn=<SelectBackward0>)
418903132,tensor([7.3406], grad_fn=<SelectBackward0>)
1973105325,tensor([12.2346], grad_fn=<SelectBackward0>)
2129322149,tensor([9.9140], grad_fn=<SelectBackward0>)
2517212383,tensor([17.0154], grad_fn=<SelectBackward0>)
823547356,tensor([34.1293], grad_fn=<SelectBackward0>)
2004143947,tensor([4.4304], grad_fn=<SelectBackward0>)
2214785751,tensor([10.5200], grad_fn=<SelectBackward0>)
2079531061,tensor([26.4371], grad_fn=<SelectBackward0>)
2226981685,tensor([7.6467], grad_fn=<SelectBackward0>)
2158218581,tensor([5.1826], grad_fn=<SelectBackward0>)
2772016604,tensor([4.2811], grad_fn=<SelectBackward0>)
1964495228,tensor([8.4168], grad_fn=<SelectBackward0>)
2658120034,tensor([3.8813], grad_fn=<SelectBackward0>)
274344141,tensor([7.8123], grad_fn=<SelectBackward0>)
2227714322,tensor([3.1718], grad_fn=<SelectBackward0>)
2420126893,tensor([19.8122], grad_fn=<SelectBackward0>)
2765292771,tensor([4.3857], grad_fn=<SelectBackward0>)
2138191402,tensor([5.9328], grad_fn=<SelectBackward0>)
76866687,tensor([6.9277], grad_fn=<SelectBackward0>)
2254713991,tensor([4.6223], grad_fn=<SelectBackward0>)
2160234998,tensor([8.0988], grad_fn=<SelectBackward0>)
2280807979,tensor([7.3642], grad_fn=<SelectBackward0>)
1959366934,tensor([4.3961], grad_fn=<SelectBackward0>)
2737106730,tensor([3.9601], grad_fn=<SelectBackward0>)
2285156463,tensor([2.9307], grad_fn=<SelectBackward0>)
2596195623,tensor([9.2097], grad_fn=<SelectBackward0>)
1912597747,tensor([5.9327], grad_fn=<SelectBackward0>)
1843058164,tensor([5.4971], grad_fn=<SelectBackward0>)
2152640266,tensor([7.4444], grad_fn=<SelectBackward0>)
2117138943,tensor([5.8324], grad_fn=<SelectBackward0>)
1209998147,tensor([25.4342], grad_fn=<SelectBackward0>)
2634692797,tensor([16.1668], grad_fn=<SelectBackward0>)
1918085173,tensor([24.0101], grad_fn=<SelectBackward0>)
2119823050,tensor([3.9023], grad_fn=<SelectBackward0>)
2471468221,tensor([54.3087], grad_fn=<SelectBackward0>)
185665885,tensor([10.0501], grad_fn=<SelectBackward0>)
2563394868,tensor([4.1031], grad_fn=<SelectBackward0>)
2057530995,tensor([17.0069], grad_fn=<SelectBackward0>)
2061295528,tensor([7.5113], grad_fn=<SelectBackward0>)
2438065670,tensor([12.2601], grad_fn=<SelectBackward0>)
2303243397,tensor([5.0862], grad_fn=<SelectBackward0>)
2001290879,tensor([6.1973], grad_fn=<SelectBackward0>)
2126385354,tensor([2.5667], grad_fn=<SelectBackward0>)
2142122043,tensor([3.9648], grad_fn=<SelectBackward0>)
2156733414,tensor([7.2740], grad_fn=<SelectBackward0>)
2106318780,tensor([4.5103], grad_fn=<SelectBackward0>)
1964966673,tensor([10.4423], grad_fn=<SelectBackward0>)
1565572837,tensor([3.7326], grad_fn=<SelectBackward0>)
1671694018,tensor([15.4302], grad_fn=<SelectBackward0>)
2603739590,tensor([6.3438], grad_fn=<SelectBackward0>)
2305702627,tensor([6.1443], grad_fn=<SelectBackward0>)
2125156284,tensor([23.5067], grad_fn=<SelectBackward0>)
2166899375,tensor([3.4681], grad_fn=<SelectBackward0>)
1985672617,tensor([7.0086], grad_fn=<SelectBackward0>)
2196754361,tensor([5.0604], grad_fn=<SelectBackward0>)
1975378909,tensor([3.9296], grad_fn=<SelectBackward0>)
2274591791,tensor([6.6038], grad_fn=<SelectBackward0>)
2232396638,tensor([11.6470], grad_fn=<SelectBackward0>)
2172089836,tensor([4.4641], grad_fn=<SelectBackward0>)
1988190939,tensor([6.0147], grad_fn=<SelectBackward0>)
103231207,tensor([3.0671], grad_fn=<SelectBackward0>)
50615726,tensor([5.5011], grad_fn=<SelectBackward0>)
2108015423,tensor([2.9719], grad_fn=<SelectBackward0>)
2236390821,tensor([7.9147], grad_fn=<SelectBackward0>)
2009378341,tensor([27.1212], grad_fn=<SelectBackward0>)
2118371571,tensor([5.6518], grad_fn=<SelectBackward0>)
2198051193,tensor([5.1085], grad_fn=<SelectBackward0>)
2607724926,tensor([40.2737], grad_fn=<SelectBackward0>)
2079247911,tensor([8.4572], grad_fn=<SelectBackward0>)
2084435093,tensor([8.6028], grad_fn=<SelectBackward0>)
2185071982,tensor([5.8767], grad_fn=<SelectBackward0>)
2304103285,tensor([4.0514], grad_fn=<SelectBackward0>)
2289586126,tensor([9.6765], grad_fn=<SelectBackward0>)
2124312350,tensor([6.5880], grad_fn=<SelectBackward0>)
328909693,tensor([7.8254], grad_fn=<SelectBackward0>)
2425653831,tensor([10.4835], grad_fn=<SelectBackward0>)
2810356308,tensor([12.7854], grad_fn=<SelectBackward0>)
1968485937,tensor([4.3324], grad_fn=<SelectBackward0>)
2521594360,tensor([5.8369], grad_fn=<SelectBackward0>)
2621768205,tensor([8.1239], grad_fn=<SelectBackward0>)
1975870145,tensor([6.5203], grad_fn=<SelectBackward0>)
2504779942,tensor([4.6297], grad_fn=<SelectBackward0>)
2692729953,tensor([4.4163], grad_fn=<SelectBackward0>)
2155644364,tensor([18.7030], grad_fn=<SelectBackward0>)
2082535462,tensor([5.8040], grad_fn=<SelectBackward0>)
352937815,tensor([10.4342], grad_fn=<SelectBackward0>)
2428638424,tensor([4.8576], grad_fn=<SelectBackward0>)
1964964379,tensor([23.1695], grad_fn=<SelectBackward0>)
2171517615,tensor([3.7491], grad_fn=<SelectBackward0>)
2252908217,tensor([1.2693], grad_fn=<SelectBackward0>)
2238592735,tensor([5.1677], grad_fn=<SelectBackward0>)
148049985,tensor([10.9519], grad_fn=<SelectBackward0>)
111694418,tensor([4.8850], grad_fn=<SelectBackward0>)
2580711824,tensor([4.5913], grad_fn=<SelectBackward0>)
2181070815,tensor([8.3175], grad_fn=<SelectBackward0>)
2002694831,tensor([38.1898], grad_fn=<SelectBackward0>)
2212815529,tensor([7.3590], grad_fn=<SelectBackward0>)
2288035071,tensor([5.4270], grad_fn=<SelectBackward0>)
2461134698,tensor([6.1721], grad_fn=<SelectBackward0>)
1901936116,tensor([8.7604], grad_fn=<SelectBackward0>)
468406898,tensor([35.0039], grad_fn=<SelectBackward0>)
2122714437,tensor([12.3931], grad_fn=<SelectBackward0>)
2141085450,tensor([3.2495], grad_fn=<SelectBackward0>)
2123017286,tensor([4.6200], grad_fn=<SelectBackward0>)
2229900296,tensor([3.8742], grad_fn=<SelectBackward0>)
2205054161,tensor([7.4131], grad_fn=<SelectBackward0>)
2225812661,tensor([6.1361], grad_fn=<SelectBackward0>)
2159944681,tensor([11.9463], grad_fn=<SelectBackward0>)
1641099879,tensor([7.2714], grad_fn=<SelectBackward0>)
2096171819,tensor([28.8738], grad_fn=<SelectBackward0>)
2029034460,tensor([2.8944], grad_fn=<SelectBackward0>)
2194244970,tensor([5.9764], grad_fn=<SelectBackward0>)
2142205360,tensor([6.7349], grad_fn=<SelectBackward0>)
2497689040,tensor([8.4909], grad_fn=<SelectBackward0>)
2088475717,tensor([13.9979], grad_fn=<SelectBackward0>)
2170535743,tensor([3.1441], grad_fn=<SelectBackward0>)
683325126,tensor([7.5147], grad_fn=<SelectBackward0>)
1228126434,tensor([4.0234], grad_fn=<SelectBackward0>)
2659784565,tensor([4.3873], grad_fn=<SelectBackward0>)
1809430915,tensor([18.6868], grad_fn=<SelectBackward0>)
470070116,tensor([8.7917], grad_fn=<SelectBackward0>)
113366878,tensor([15.6609], grad_fn=<SelectBackward0>)
2675540097,tensor([8.9722], grad_fn=<SelectBackward0>)
2113046395,tensor([5.5701], grad_fn=<SelectBackward0>)
2268796740,tensor([4.0536], grad_fn=<SelectBackward0>)
2858197411,tensor([6.5265], grad_fn=<SelectBackward0>)
1978109159,tensor([5.3408], grad_fn=<SelectBackward0>)
255988869,tensor([24.4424], grad_fn=<SelectBackward0>)
2143795302,tensor([117.4402], grad_fn=<SelectBackward0>)
2067366326,tensor([3.0868], grad_fn=<SelectBackward0>)
2149132532,tensor([6.0243], grad_fn=<SelectBackward0>)
2121288377,tensor([11.9251], grad_fn=<SelectBackward0>)
1606097947,tensor([4.4876], grad_fn=<SelectBackward0>)
2072477016,tensor([7.0672], grad_fn=<SelectBackward0>)
2070621277,tensor([6.6987], grad_fn=<SelectBackward0>)
2114936406,tensor([9.9260], grad_fn=<SelectBackward0>)
308745853,tensor([27.0684], grad_fn=<SelectBackward0>)
2127247793,tensor([10.0712], grad_fn=<SelectBackward0>)
2130732604,tensor([12.5088], grad_fn=<SelectBackward0>)
2164492743,tensor([12.1318], grad_fn=<SelectBackward0>)
2573749990,tensor([19.6760], grad_fn=<SelectBackward0>)
2122122674,tensor([15.0745], grad_fn=<SelectBackward0>)
1909356248,tensor([9.7007], grad_fn=<SelectBackward0>)
2225811719,tensor([14.6864], grad_fn=<SelectBackward0>)
2134683116,tensor([27.3561], grad_fn=<SelectBackward0>)
1692887183,tensor([60.2416], grad_fn=<SelectBackward0>)
2075570726,tensor([3.3210], grad_fn=<SelectBackward0>)
2083824877,tensor([4.5493], grad_fn=<SelectBackward0>)
1983237204,tensor([8.2417], grad_fn=<SelectBackward0>)
